id,source,source_url,application_url,organisation,description,discipline,opportunity_type,country,city,funding,application_fee,career_stage,language,title,requirements_text,title_en,requirements_text_en,deadline_raw,deadline_date,processed_at
kunst_dk_denmark_83c3b68dac03,kunst_dk_denmark,https://www.kunst.dk/english/funding-programmes/visual-arts-international-research-programme,https://portal.slks.dk/Dashboard/application/CreateApplication?poolId=14cde2fa1f14488ea90a43972c3a47d5,Danish Arts Foundation,"International Funding for curatorial research travels for curators, directors of art institutions, art critics, and other art professionals.",Visual arts,funding,Denmark,,"Grants of up to DKK 15,000 per person for travel and accommodation.",,,en,Curatorial Research Programme,"Curators, directors of exhibition venues, art critics and art mediators working with contemporary art. Danish art institutions or other Danish art professionals can apply on behalf of one or more foreign curators, provided that the Danish actor undertakes programming and hosting the foreign curator's visit to Denmark. Applicants with Danish CVR/CPR/ NemKonto must apply via the Danish version of this pool The programme is primarily aimed at applicants who already have contacts on the Danish art scene or candidates who wish to develop a project involving specific Danish artists or institutions. Applicants must be able to organize meetings and studio visits on their own.",Curatorial Research Programme,"Curators, directors of exhibition venues, art critics and art mediators working with contemporary art. Danish art institutions or other Danish art professionals can apply on behalf of one or more foreign curators, provided that the Danish actor undertakes programming and hosting the foreign curator's visit to Denmark. Applicants with Danish CVR/CPR/ NemKonto must apply via the Danish version of this pool The programme is primarily aimed at applicants who already have contacts on the Danish art scene or candidates who wish to develop a project involving specific Danish artists or institutions. Applicants must be able to organize meetings and studio visits on their own.","24.09.2026, 2:00 PM",2026-09-24,2026-09-23 12:37:24.990730+00:00
kunst_dk_denmark_823c0bbbc582,kunst_dk_denmark,https://www.kunst.dk/english/funding-programmes/performing-arts-international-activities,https://portal.slks.dk//TAS_Dashboard/application/CreateApplication?poolId=2f02cef278c24c4b80a20035ff8119a1,Danish Arts Foundation,"International Smaller theatres, performing arts groups, independent performing artists and operators organising or working with performing arts activities can apply for grants of max. DKK 100,000 for international performing arts activities.",Performing arts,grants,Denmark,,"grants of max. DKK 100,000",,,en,Performing arts: International activities,"Smaller theatres, performing arts groups, independent performing artists and operators organising or working with performing arts activities can apply for grants of max. DKK 100,000 for international performing arts activities.

Who may apply? Smaller theatres, performing arts groups, independent performing artists and operators organising or working with performing arts activities.

Who may not apply? Support cannot be granted for projects, which are carried out exclusively by the large institutional theatres. By large institutional theatres we mean The Royal Danish Theatre, the Danish regional theatres, the Jutland Opera, and the theatres in the Copenhagen theatre association may not apply. You cannot receive funding for the following purposes activities initiated ahead of the deadline educational purposes for individuals",Performing arts: International activities,"Smaller theatres, performing arts groups, independent performing artists and operators organising or working with performing arts activities can apply for grants of max. DKK 100,000 for international performing arts activities.

Who may apply? Smaller theatres, performing arts groups, independent performing artists and operators organising or working with performing arts activities.

Who may not apply? Support cannot be granted for projects, which are carried out exclusively by the large institutional theatres. By large institutional theatres we mean The Royal Danish Theatre, the Danish regional theatres, the Jutland Opera, and the theatres in the Copenhagen theatre association may not apply. You cannot receive funding for the following purposes activities initiated ahead of the deadline educational purposes for individuals","01.10.2026, 2:00 PM",2026-01-10,2026-09-23 12:37:24.994349+00:00
kunst_dk_denmark_091f95df035c,kunst_dk_denmark,https://www.kunst.dk/english/funding-programmes/nordic-translations,https://portal.slks.dk/Dashboard/application/CreateApplication?poolId=e6330c53cf004a46b91c8f2972825f37,Danish Arts Foundation,"Funding for Nordic publishers to cover fees for translators, translating a work from Danish into another Nordic language.",Litteratur Internationalt Literature International,funding,Denmark,,Funding for Nordic publishers to cover fees for translators,,,en,Nordic translations,"Who may apply? Nordic publishers wishing to publish a work translated from Danish into another Nordic language. Non-Nordic publishers: please apply to the fund ‘Literary production and translation’. Applications should be made in the Nordic country in which the work was originally published. For the translation of works from Danish, you should therefore submit your application to the Danish Arts Foundation's Committee for Literary Project Funding. Before submitting the application, the applicant must have acquired the copyrights for the literary work and signed a contract with a translator. Projects may not be finished before the expiry of the application deadline. You can apply for: Fiction for adults, children and young adults General cultural literature and non-fiction Essays Comics and graphic novels You cannot receive funding for: translation of works within the areas of research, education, regional and local history, handbooks, hobby books, self-help books, and catalogues translation of your own works and text revision Furthermore, funding is typically not awarded to Danish publishers for publication of Danish works in translation.",Nordic translations,"Who may apply? Nordic publishers wishing to publish a work translated from Danish into another Nordic language. Non-Nordic publishers: please apply to the fund ‘Literary production and translation’. Applications should be made in the Nordic country in which the work was originally published. For the translation of works from Danish, you should therefore submit your application to the Danish Arts Foundation's Committee for Literary Project Funding. Before submitting the application, the applicant must have acquired the copyrights for the literary work and signed a contract with a translator. Projects may not be finished before the expiry of the application deadline. You can apply for: Fiction for adults, children and young adults General cultural literature and non-fiction Essays Comics and graphic novels You cannot receive funding for: translation of works within the areas of research, education, regional and local history, handbooks, hobby books, self-help books, and catalogues translation of your own works and text revision Furthermore, funding is typically not awarded to Danish publishers for publication of Danish works in translation.","12.02.2027, 2:00 PM",2027-12-02,2026-09-23 12:37:24.998213+00:00
kunst_dk_denmark_be0b1bc26009,kunst_dk_denmark,https://www.kunst.dk/english/funding-programmes/literary-production-and-translation,https://portal.slks.dk/Dashboard/application/CreateApplication?poolId=6710d33dda9c469aa7c4ad376579223f,Danish Arts Foundation,"Publishing and translation support for literary works (books, e-books, drama, literary podcasts etc.) for adults, children and young adults.",Literature,support,Denmark,,"Publications: DKK 15,000 in contribution towards the total costs of the publication of books and translations up to 100 pages. DKK 30,000 in contribution towards the total costs of the publication of books and translations up to 300 pages. DKK 50,000 in contribution towards the total costs of the publication of books and translations with more than 300 pages. DKK 100,000 in contribution towards the total costs of especially complex and expensive works. Other media: Literary podcasts: DKK 15,000 – at least 90 minutes, DKK 30,000 – at least 180 minutes, DKK 50,000 – at least 300",no fee,,en,Literary production and translation,"Who may apply? Publishing houses and other publishers of Danish literary works in translation, (organisations etc.) Nordic publishers: please apply to the fund ‘Nordiske oversættelser/Nordic translations’ YOU CAN APPLY FOR GRANTS FOR: Publication of literature in various formats translated from Danish. If you are applying for grants to cover both production and translation costs, you must apply in a single, combined application per work. You can only apply when you have acquired the rights to the work and signed a contract with the translator named in the application. YOU CANNOT APPLY FOR GRANTS FOR: Individuals cannot apply for support for translation. The support must be applied for by the publishing publisher. Translation of Danish titles to other Nordic languages. Nordic publishers may apply to the Fund for Nordic Translations/ puljen Nordiske Oversættelser for funding to cover fees for translators who translate a work from Danish into another Nordic language Publication of works in which the literature belongs to the realm of research, education, regional and local history, handbooks, self-help and lifestyle books, dictionaries, catalogues, or similar literature. The work must not have been published before the application deadline. Publishers based in Denmark that apply must be able to render probable that the translation will reach its target group through partnerships or a professional distribution network.",Literary production and translation,"Who may apply? Publishing houses and other publishers of Danish literary works in translation, (organisations etc.) Nordic publishers: please apply to the fund ‘Nordiske oversættelser/Nordic translations’ YOU CAN APPLY FOR GRANTS FOR: Publication of literature in various formats translated from Danish. If you are applying for grants to cover both production and translation costs, you must apply in a single, combined application per work. You can only apply when you have acquired the rights to the work and signed a contract with the translator named in the application. YOU CANNOT APPLY FOR GRANTS FOR: Individuals cannot apply for support for translation. The support must be applied for by the publishing publisher. Translation of Danish titles to other Nordic languages. Nordic publishers may apply to the Fund for Nordic Translations/ puljen Nordiske Oversættelser for funding to cover fees for translators who translate a work from Danish into another Nordic language Publication of works in which the literature belongs to the realm of research, education, regional and local history, handbooks, self-help and lifestyle books, dictionaries, catalogues, or similar literature. The work must not have been published before the application deadline. Publishers based in Denmark that apply must be able to render probable that the translation will reach its target group through partnerships or a professional distribution network.","12.02.2027, 2:00 PM",2027-12-02,2026-09-23 12:37:25.001907+00:00
kunst_dk_denmark_92d5217dc912,kunst_dk_denmark,https://www.kunst.dk/english/funding-programmes/sample-translations-from-danish,https://portal.slks.dk/Dashboard/application/CreateApplication?poolId=bf0a14e4c53a42ae856ca862b96a669e,Danish Arts Foundation,"Grants for sample translations from Danish of works for adults, children and young adults.",Litteratur Internationalt International Literature,Grants,Denmark,,"A fixed grant of DKK 8,000 is awarded for a 40-page sample translation when the original work is 100 pages or longer. A fixed grant of DKK 3,000 is awarded for sample translations of illustrated literature or when the original work is fewer than 100 pages.",,,en,Sample translations from Danish,"Who may apply? Danish and foreign publishers and agencies. Note: In order to ensure the spreading of art support, you may apply for support for a total of four sample translations. YOU CAN APPLY FOR GRANTS FOR: Sample translation of a Danish work into a foreign language. YOU CANNOT APPLY FOR GRANTS FOR: Sample translations of works that the committee assesses belong to the realm of research, education, regional and local history, handbooks, self-help and lifestyle books, dictionaries, catalogues, or similar literature. Sample translations of your own works or text revisions. Projects that were carried out and finished before the expiry of the application deadline.",Sample translations from Danish,"Who may apply? Danish and foreign publishers and agencies. Note: In order to ensure the spreading of art support, you may apply for support for a total of four sample translations. YOU CAN APPLY FOR GRANTS FOR: Sample translation of a Danish work into a foreign language. YOU CANNOT APPLY FOR GRANTS FOR: Sample translations of works that the committee assesses belong to the realm of research, education, regional and local history, handbooks, self-help and lifestyle books, dictionaries, catalogues, or similar literature. Sample translations of your own works or text revisions. Projects that were carried out and finished before the expiry of the application deadline.","12.02.2027, 2:00 PM",2027-12-02,2026-09-23 12:37:25.005467+00:00
kunst_dk_denmark_028cc37c2d3b,kunst_dk_denmark,https://www.kunst.dk/english/funding-programmes/literary-events-and-projects,https://portal.slks.dk/Dashboard/application/CreateApplication?poolId=78e6b196a2b54016bb4b860d421031db,Danish Arts Foundation,"Support for literary events and projects that focus on Danish literature and authors, as well as mentor support and network support for translators.",Litteratur Internationalt International Literature,Support,Denmark,,"mentor support for translators (a fixed amount of DKK 6,000)",,,en,Literary events and projects,"Organisers of literary events, initiatives and literature presentation projects for children, young adults and adults. The project must be based on Danish literature. Translators and publishers may apply for mentor support for translators, and translators may apply for network support.

The authors, illustrators and translators involved must have published at least one work in Danish. Events with audiences must be available to the public and they must be clearly announced. With regard to applications for mentor support, the translator or publisher may apply for a fixed amount of DKK 6,000 for the course of a concrete translation project. With regard to applications for network support, the committee supports activities in local networks of translators who translate from Danish.",Literary events and projects,"Organisers of literary events, initiatives and literature presentation projects for children, young adults and adults. The project must be based on Danish literature. Translators and publishers may apply for mentor support for translators, and translators may apply for network support.

The authors, illustrators and translators involved must have published at least one work in Danish. Events with audiences must be available to the public and they must be clearly announced. With regard to applications for mentor support, the translator or publisher may apply for a fixed amount of DKK 6,000 for the course of a concrete translation project. With regard to applications for network support, the committee supports activities in local networks of translators who translate from Danish.","12.02.2027, 2:00 PM",2027-12-02,2026-09-23 12:37:25.008677+00:00
kunst_dk_denmark_64e7cbaea368,kunst_dk_denmark,https://www.kunst.dk/english/funding-programmes/craft-and-design-projects-in-denmark-and-abroad,https://portal.slks.dk/Dashboard/Login/?returnUrl=/Dashboard/,Danish Arts Foundation,Funding for projects for and with Danish craft and design in Denmark and abroad.,Crafts & Design,Funding,Denmark,,,,,en,Craft and design projects in Denmark and abroad,"The Committee for Craft and Design Project Funding funds artists, designers, curators, authors, promoters, museums, galleries and others with an interest in developing and promoting craft and design in Denmark and Danish craft and design abroad in the form of projects. You can read more about how the committee defines a project under the ""What is the purpose of the programme"" section of this page. Examples of projects that the committee may fund include: Exhibitions and dissemination projects as well as exhibition series and annual programmes that involve works by contemporary artists and designers in Denmark and/or abroad. Residencies and exchange/work stays Production of works Projects that show aesthetic potential and a thorough understanding of a craft, materials and sensuousness Projects that are centered on concrete design solutions to specific problems or projects that are more immaterial or critical in nature. Presentations and all types of dissemination (verbal, written, visual, digital and printed) of the works of contemporary Danish artists and designers to a relevant audience, this includes travel funding and residencies in connection with specific exhibitions and tasks Funding for establishing a business and international cooperation on the production of new types of Danish craft and design products that contribute to demonstrating the special identity and profile of the craft or design Editorial content production for different media: reviews, articles, dissemination of academic research projects etc. Find out more about how to apply if your project combines different art forms. You cannot receive funding for: Activities completed before the application deadline Courses of study/training courses Projects that the committee have previously supported Capital investments and operating expenses Expenses from previous calendar years. That is, only expenses from either the same or upcoming calendar year can be entered into the budget",Craft and design projects in Denmark and abroad,"The Committee for Craft and Design Project Funding funds artists, designers, curators, authors, promoters, museums, galleries and others with an interest in developing and promoting craft and design in Denmark and Danish craft and design abroad in the form of projects. You can read more about how the committee defines a project under the ""What is the purpose of the programme"" section of this page. Examples of projects that the committee may fund include: Exhibitions and dissemination projects as well as exhibition series and annual programmes that involve works by contemporary artists and designers in Denmark and/or abroad. Residencies and exchange/work stays Production of works Projects that show aesthetic potential and a thorough understanding of a craft, materials and sensuousness Projects that are centered on concrete design solutions to specific problems or projects that are more immaterial or critical in nature. Presentations and all types of dissemination (verbal, written, visual, digital and printed) of the works of contemporary Danish artists and designers to a relevant audience, this includes travel funding and residencies in connection with specific exhibitions and tasks Funding for establishing a business and international cooperation on the production of new types of Danish craft and design products that contribute to demonstrating the special identity and profile of the craft or design Editorial content production for different media: reviews, articles, dissemination of academic research projects etc. Find out more about how to apply if your project combines different art forms. You cannot receive funding for: Activities completed before the application deadline Courses of study/training courses Projects that the committee have previously supported Capital investments and operating expenses Expenses from previous calendar years. That is, only expenses from either the same or upcoming calendar year can be entered into the budget","01.03.2027, 2:00 PM",2027-01-03,2026-09-23 12:37:25.012351+00:00
kunsten_be_flanders_1fb6db149626,kunsten_be_flanders,https://www.kunsten.be/en/calls/21st-bucharest-international-jazz-competition-2027/,,jmEvents,Open for: instrumentalists and vocalists of all nationalities,jazz,competition,Romania,Bucharest,The total amount of the prizes is 10.000 Euro: cash and concerts engagements. Grand Prize Winner 1.500 Euro Best Band 500 Euro Best Vocalist 500 Euro Best Jam Session 250 Euro 2 – 3 concerts engagements for one or two finalist bands,The registration fee for one application / group is 140 Euro,,en,21st Bucharest International Jazz Competition 2027,"Open for: instrumentalists and vocalists of all nationalities NEW! Age limit: up to 45 years old ( born after the 1st of July 1982 ). The leader can be older than 45. Bands may have up to 6 performing musicians and they may include: instrumentalists and vocalists instrumentalists vocalists Individual musicians can apply for the Jam Session section. Registration in the competition will be made based on digital documents: Application form – Annex A ( for band ), Annex B ( for each member ), Annex C audio recordings for the competition – mp3 / mp4 format two different group photos, color, landscape format, min 1MB copy of the bank confirmation for the payment of the registration fee short presentation of the group – max. 10 lines, word document copy of passport |identity card for EU citizens, for each group’s member technical rider All digital documents will be sent using https://www.transfernow.net/ as follows: make a folder and name it as your band copy all digital documents in the folder archive / compress the folder ( .zip ) send the folder by https://www.transfernow.net/ to email office@jmevents.ro and jmevents.ro@gmail.com please mention: “Application – band’s name”",21st Bucharest International Jazz Competition 2027,"Open for: instrumentalists and vocalists of all nationalities NEW! Age limit: up to 45 years old ( born after the 1st of July 1982 ). The leader can be older than 45. Bands may have up to 6 performing musicians and they may include: instrumentalists and vocalists instrumentalists vocalists Individual musicians can apply for the Jam Session section. Registration in the competition will be made based on digital documents: Application form – Annex A ( for band ), Annex B ( for each member ), Annex C audio recordings for the competition – mp3 / mp4 format two different group photos, color, landscape format, min 1MB copy of the bank confirmation for the payment of the registration fee short presentation of the group – max. 10 lines, word document copy of passport |identity card for EU citizens, for each group’s member technical rider All digital documents will be sent using https://www.transfernow.net/ as follows: make a folder and name it as your band copy all digital documents in the folder archive / compress the folder ( .zip ) send the folder by https://www.transfernow.net/ to email office@jmevents.ro and jmevents.ro@gmail.com please mention: “Application – band’s name”",01 Mar 2027,2027-03-01,2026-09-23 12:37:25.015247+00:00
kunsten_be_flanders_a923281df709,kunsten_be_flanders,https://www.kunsten.be/en/calls/kooperativa-x-fai-mobility-programme-immerse-yourself-in-the-southeastern-european-arts-sector/,https://www.are.na/login?redirectTo=%2Fward-bosmans%2Fflanders-see-hangout%2Finvite%2Fl05x6flkHjoMWA8_8hRjuw,"Flanders Arts Institute, Kooperativa","From June 2026 to September 2027, Flanders Arts Institute will support artists and arts professionals who wish to immerse themselves in the South-Eastern European arts sector . Together with Kooperativa we’re starting this mobility programme, aiming to deepen our understanding of each other’s sector and practices, to build bridges of exchange and solidarity, and to share the gained experiences with our own arts sectors.","visual arts, performing arts, music and sound",mobility programme,Flanders,,The mobility funding covers: travel; accommodation; per diems; a support of up to 300 euros for the host to cover any costs they might incur. The budgets will be calculated according to Erasmus+ formulas.,,,en,Kooperativa x FAI mobility programme: Immerse yourself in the South-Eastern European arts sector,"This call is for Flemish artists and arts professionals in the fields of visual arts, performing arts, music and sound.",Kooperativa x FAI mobility programme: Immerse yourself in the South-Eastern European arts sector,"This call is for Flemish artists and arts professionals in the fields of visual arts, performing arts, music and sound.",1 March 2027,2027-03-01,2026-09-23 12:37:25.018597+00:00
kunsten_be_flanders_04af2c6c6f4a,kunsten_be_flanders,https://www.kunsten.be/en/calls/want-to-show-your-artwork-in-a-museum-join-nationale-expo-nationale/,https://www.kunsten.be/en/calls/want-to-show-your-artwork-in-a-museum-join-nationale-expo-nationale/,museumPASSmusées,"Nationale Expo Nationale, organised by museumPASSmusées, offers aspiring artists an opportunity to shine.",visual arts,contest,Belgium,Brussels,,,aspiring artists,en,Want to show your artwork in a museum? Join Nationale Expo Nationale!,"Anyone engaged in visual arts can submit an artwork. The winners will take the stage in the beginning of 2027 at Le Botanique extra muros in Brussels.
Who’s the contest for? Everyone aged 18 years or more is welcome to participate. The only request is that your work must be inspired by the theme “natural”. It should explore nature that is not static, but rather grows, migrates, and constantly adapts.",Want to show your artwork in a museum? Join Nationale Expo Nationale!,"Anyone engaged in visual arts can submit an artwork. The winners will take the stage in the beginning of 2027 at Le Botanique extra muros in Brussels.
Who’s the contest for? Everyone aged 18 years or more is welcome to participate. The only request is that your work must be inspired by the theme “natural”. It should explore nature that is not static, but rather grows, migrates, and constantly adapts.",02 Dec 2026,2026-12-02,2026-09-23 12:37:25.021775+00:00
kunsten_be_flanders_0c520b567ceb,kunsten_be_flanders,https://www.kunsten.be/en/calls/call-for-2027-curatorial-research-fellowship/,https://rencontresarles.typeform.com/to/WnwfW8TP,Arles - Les Rencontres de la photographie,"The Rencontres d’Arles curatorial research grant, worth 20,000 euros, is open to all exhibition curators. The selected project will be carried out in two phases: → research phase focusing on an exhibition project. → project production – subject to approval.",image or photography,curatorial research grant,France,Arles,"The grant, worth a maximum of 20,000 euros, consists of: → an initial sum of 5,000 euros in royalties, payable to the winner. → a second sum of 15,000 euros, subject to validation, to produce the project.",,,en,Call for 2027 curatorial research fellowship,The Rencontres d’Arles curatorial research grant is aimed at exhibition curators wishing to carry out an original project relating to image or photography.,Call for 2027 curatorial research fellowship,The Rencontres d’Arles curatorial research grant is aimed at exhibition curators wishing to carry out an original project relating to image or photography.,30 Nov 2026,2026-11-30,2026-09-23 12:37:25.024716+00:00
kunsten_be_flanders_fcf58267129d,kunsten_be_flanders,https://www.kunsten.be/en/calls/open-call-for-support/,https://cryptpad.fr/form/,Indra - intermediary dramaturges,"Are you an artist or collective interested in using technology in your artistic practice and looking for someone to discuss your ideas with, but don’t necessarily have the means to reimburse a dramaturg for such help? Then this open call is for you!",artistic practice,Support,Belgium,,What our free support covers,,Early-stage project development or artist in need of a short consultation,en,Open call for support,Only artists/collectives based in Belgium are eligible,Open call for support,Only artists/collectives based in Belgium are eligible,23 Nov 2026,2026-11-23,2026-09-23 12:37:25.028308+00:00
kunsten_be_flanders_17c494c11db3,kunsten_be_flanders,https://www.kunsten.be/en/calls/european-festivals-fund-for-emerging-artists-effea/,,European Festivals Association (EFA),An initiative of the European Festivals Association – EFA that offers emerging artists a platform to develop their careers on an international level through festivals.,various artistic disciplines,artist-in-residence programme,,,"40 grants of €8,000 will be awarded. 10 grants of €15,000 will be awarded.",,early stages of their careers; artists already established in their own country and ready to develop their careers internationally,en,European Festivals Fund for Emerging Artists – EFFEA,"Through an EFFEA Residency, festivals join hands to foster the success of emerging artists.",European Festivals Fund for Emerging Artists – EFFEA,"Through an EFFEA Residency, festivals join hands to foster the success of emerging artists.",03 Nov 2026,2026-11-03,2026-09-23 12:37:25.031575+00:00
kunsten_be_flanders_1c78c30f66d3,kunsten_be_flanders,https://www.kunsten.be/en/calls/open-call-for-support-by-the-netherlands-embassy-in-belgium/,https://dutchculture.nl/en/news/open-call-support-dutch-embassy-brussels,Netherlands Embassy in Belgium,"Every year, the Netherlands Embassy in Belgium organises several open calls for funding support for all disciplines.","all disciplines; performing arts, contemporary visual arts, the creative industries (especially architecture, design, fashion and digital art), and cultural heritage",open calls for funding support,Belgium,,funding support,,,en,Open call for support by the Netherlands Embassy in Belgium,"Eligible for support are Dutch-Belgian co-projects across all disciplines, but special attention is given to the performing arts, contemporary visual arts, the creative industries (especially architecture, design, fashion and digital art), and cultural heritage. Multidisciplinary projects are also welcome. In addition, the embassy welcomes projects that explore innovative formats and presentation methods, cross-border cultural exchange, and initiatives that promote participation and inclusion, equal rights, and sustainability. Projects must take place in Belgium, unless they involve virtual collaboration. Special attention is given to projects taking place in Wallonia and the Meuse-Rhine Euregion. Note: only the Belgian partner can apply for this funding.",Open call for support by the Netherlands Embassy in Belgium,"Eligible for support are Dutch-Belgian co-projects across all disciplines, but special attention is given to the performing arts, contemporary visual arts, the creative industries (especially architecture, design, fashion and digital art), and cultural heritage. Multidisciplinary projects are also welcome. In addition, the embassy welcomes projects that explore innovative formats and presentation methods, cross-border cultural exchange, and initiatives that promote participation and inclusion, equal rights, and sustainability. Projects must take place in Belgium, unless they involve virtual collaboration. Special attention is given to projects taking place in Wallonia and the Meuse-Rhine Euregion. Note: only the Belgian partner can apply for this funding.",3 November 2026,2026-11-03,2026-09-23 12:37:25.034997+00:00
kunsten_be_flanders_1e4f87dbc5b9,kunsten_be_flanders,https://www.kunsten.be/en/calls/visualise-support-for-international-exhibition-projects-with-ukrainian-partners/,https://ui.org.ua/en/news-en/visualise-2026-international-exhibition-support-programme/,Ukrainian Institute,"A long-term programme by the Ukrainian Institute aimed at supporting exhibition projects outside of Ukraine. The programme provides opportunities of co-programming, co-financing, and communications support to international exhibitions that contribute to promoting the art of Ukraine globally and establishing institutional partnerships.",Art exhibitions,open call,Ukraine,,"The maximum financing per project is up to 1,500,000.00 UAH.",,,en,Visualise – support for international exhibition projects with Ukrainian partners,"The following entities are eligible to apply: legal bodies of all forms of ownership and private entrepreneurs registered in Ukraine with a confirmed prior experience of carrying out projects similar to the submitted one; organisations and companies registered outside of Ukraine, their branch offices and delegations registered and certified in Ukraine with a confirmed institutional capacity and prior experience of carrying out projects similar to the submitted one.

Applications submitted by individuals, legal entities registered both in Ukraine and abroad, related to the aggressor state – the Russian Federation, which is recognized as such in accordance with the Law of Ukraine“ “On the Prohibition of Propaganda of the Russian Nazi Totalitarian Regime, Armed Aggression of the Russian Federation as a Terrorist State against Ukraine, Symbolism of the Military Invasion of the Russian Nazi Totalitarian Regime into Ukraine”№ 2265-ІХ of May 22, 2022, the Republic of Belarus and/or the Islamic Republic of Iran, are considered ineligible, namely: legal entities with beneficiaries who are individuals – citizens of the aggressor state of the Russian Federation, the Republic of Belarus and/or the Islamic Republic of Iran or or legal entities associated with the aggressor state of the Russian Federation and the Republic of Belarus and/or the Islamic Republic of Iran; legal entities or individual enterpreneurs and / or participants of such entities to whom personal special economic and other restrictive measures (sanctions) have been applied in accordance with the Law of Ukraine “On Sanctions” and decisions of the National Security and Defense Council of Ukraine; You can familiarize yourself with the current sanctions list on the website of the Verkhovna Rada of Ukraine at the link: https://zakon.rada.gov.ua/laws/show/n0004525-20#Text legal entities or individual enterpreneurs and / or participants of such entities or individuals who have violated the Law of Ukraine “On Ensuring the Rights and Freedoms of Citizens and the Legal Regime in the Temporarily Occupied Territory of Ukraine” dated 15.04.2014 № 1207-VII.

Technical requirements
The submitted applications must comply with the following technical requirements : The project is being implemented in cooperation between Ukrainian and international institution(s) or organisation(s) (museum, gallery, fair, festival, etc. in the country of the project implementation) that have the institutional capacity and experience in implementing similar projects and / or objects of intellectual property that can be used in the process of carrying out the exhibition project and organising the exhibition.  List of recommended partnership institutions abroad available here . The project is being implemented in one of the Ukrainian Institute’s target countries as of 2026 (The Republic of Poland, the Federal Republic of Germany, the French Republic, the United Kingdom of Great Britain and Northern Ireland, the Slovak Republic, the United States of America, the Kingdom of the Netherlands, the Republic of Lithuania, the Republic of South Africa, the Federative Republic of Brazil, the United Mexican States, the Argentine Republic, the Republic of India, the Republic of Indonesia,Hungary). The Ukrainian Institute reserves the right to implement exhibition projects in other countries on a case-by-case basis. The project showcases Ukrainian photography and/or addresses the overarching themes of the Ukrainian Institute’s activities: Russia’s War Against Ukraine Ukraine’s Recovery and Future Civil Society as the Foundation of Statehood Crimea and the Crimean Tatars Decolonization of culture and reappropriation of cultural heritage Iconic figures, phenomena, and events The Ukrainian Institute reserves the right to support the implementation of selected projects on other topics, depending on the circumstances The start of the project is scheduled no earlier than March 1, 2027. The application is submitted in due time. The application is submitted in accordance with the provided form in Ukrainian (and if necessary in English). All necessary supporting documentation in accordance with the requirements below has been summitted. Each section of the application is filled in without exceeding the number of characters specified in the application form.",Visualise – support for international exhibition projects with Ukrainian partners,"The following entities are eligible to apply: legal bodies of all forms of ownership and private entrepreneurs registered in Ukraine with a confirmed prior experience of carrying out projects similar to the submitted one; organisations and companies registered outside of Ukraine, their branch offices and delegations registered and certified in Ukraine with a confirmed institutional capacity and prior experience of carrying out projects similar to the submitted one.

Applications submitted by individuals, legal entities registered both in Ukraine and abroad, related to the aggressor state – the Russian Federation, which is recognized as such in accordance with the Law of Ukraine“ “On the Prohibition of Propaganda of the Russian Nazi Totalitarian Regime, Armed Aggression of the Russian Federation as a Terrorist State against Ukraine, Symbolism of the Military Invasion of the Russian Nazi Totalitarian Regime into Ukraine”№ 2265-ІХ of May 22, 2022, the Republic of Belarus and/or the Islamic Republic of Iran, are considered ineligible, namely: legal entities with beneficiaries who are individuals – citizens of the aggressor state of the Russian Federation, the Republic of Belarus and/or the Islamic Republic of Iran or or legal entities associated with the aggressor state of the Russian Federation and the Republic of Belarus and/or the Islamic Republic of Iran; legal entities or individual enterpreneurs and / or participants of such entities to whom personal special economic and other restrictive measures (sanctions) have been applied in accordance with the Law of Ukraine “On Sanctions” and decisions of the National Security and Defense Council of Ukraine; You can familiarize yourself with the current sanctions list on the website of the Verkhovna Rada of Ukraine at the link: https://zakon.rada.gov.ua/laws/show/n0004525-20#Text legal entities or individual enterpreneurs and / or participants of such entities or individuals who have violated the Law of Ukraine “On Ensuring the Rights and Freedoms of Citizens and the Legal Regime in the Temporarily Occupied Territory of Ukraine” dated 15.04.2014 № 1207-VII.

Technical requirements
The submitted applications must comply with the following technical requirements : The project is being implemented in cooperation between Ukrainian and international institution(s) or organisation(s) (museum, gallery, fair, festival, etc. in the country of the project implementation) that have the institutional capacity and experience in implementing similar projects and / or objects of intellectual property that can be used in the process of carrying out the exhibition project and organising the exhibition.  List of recommended partnership institutions abroad available here . The project is being implemented in one of the Ukrainian Institute’s target countries as of 2026 (The Republic of Poland, the Federal Republic of Germany, the French Republic, the United Kingdom of Great Britain and Northern Ireland, the Slovak Republic, the United States of America, the Kingdom of the Netherlands, the Republic of Lithuania, the Republic of South Africa, the Federative Republic of Brazil, the United Mexican States, the Argentine Republic, the Republic of India, the Republic of Indonesia,Hungary). The Ukrainian Institute reserves the right to implement exhibition projects in other countries on a case-by-case basis. The project showcases Ukrainian photography and/or addresses the overarching themes of the Ukrainian Institute’s activities: Russia’s War Against Ukraine Ukraine’s Recovery and Future Civil Society as the Foundation of Statehood Crimea and the Crimean Tatars Decolonization of culture and reappropriation of cultural heritage Iconic figures, phenomena, and events The Ukrainian Institute reserves the right to support the implementation of selected projects on other topics, depending on the circumstances The start of the project is scheduled no earlier than March 1, 2027. The application is submitted in due time. The application is submitted in accordance with the provided form in Ukrainian (and if necessary in English). All necessary supporting documentation in accordance with the requirements below has been summitted. Each section of the application is filled in without exceeding the number of characters specified in the application form.",01 Nov 2026,2026-11-01,2026-09-23 12:37:25.038418+00:00
