id,source,source_url,application_url,organisation,language,title,requirements_text,title_en,requirements_text_en,deadline_raw,deadline_date,processed_at
kunst_dk_denmark_be0b1bc26009,kunst_dk_denmark,https://www.kunst.dk/english/funding-programmes/literary-production-and-translation,https://portal.slks.dk/Dashboard/application/CreateApplication?poolId=6710d33dda9c469aa7c4ad376579223f,Danish Arts Foundation,en,Literary production and translation,"Who may apply? Publishing houses and other publishers of Danish literary works in translation, (organisations etc.) Nordic publishers: please apply to the fund ‘Nordiske oversættelser/Nordic translations’ YOU CAN APPLY FOR GRANTS FOR: Publication of literature in various formats translated from Danish. If you are applying for grants to cover both production and translation costs, you must apply in a single, combined application per work. You can only apply when you have acquired the rights to the work and signed a contract with the translator named in the application. YOU CANNOT APPLY FOR GRANTS FOR: Individuals cannot apply for support for translation. The support must be applied for by the publishing publisher. Translation of Danish titles to other Nordic languages. Nordic publishers may apply to the Fund for Nordic Translations/ puljen Nordiske Oversættelser for funding to cover fees for translators who translate a work from Danish into another Nordic language Publication of works in which the literature belongs to the realm of research, education, regional and local history, handbooks, self-help and lifestyle books, dictionaries, catalogues, or similar literature.",Literary production and translation,"Who may apply? Publishing houses and other publishers of Danish literary works in translation, (organisations etc.) Nordic publishers: please apply to the fund ‘Nordiske oversættelser/Nordic translations’ YOU CAN APPLY FOR GRANTS FOR: Publication of literature in various formats translated from Danish. If you are applying for grants to cover both production and translation costs, you must apply in a single, combined application per work. You can only apply when you have acquired the rights to the work and signed a contract with the translator named in the application. YOU CANNOT APPLY FOR GRANTS FOR: Individuals cannot apply for support for translation. The support must be applied for by the publishing publisher. Translation of Danish titles to other Nordic languages. Nordic publishers may apply to the Fund for Nordic Translations/ puljen Nordiske Oversættelser for funding to cover fees for translators who translate a work from Danish into another Nordic language Publication of works in which the literature belongs to the realm of research, education, regional and local history, handbooks, self-help and lifestyle books, dictionaries, catalogues, or similar literature.","12.02.2027, 2:00 PM",2027-12-02,2026-09-23 07:58:03.730557+00:00
kunst_dk_denmark_92d5217dc912,kunst_dk_denmark,https://www.kunst.dk/english/funding-programmes/sample-translations-from-danish,https://portal.slks.dk/Dashboard/application/CreateApplication?poolId=bf0a14e4c53a42ae856ca862b96a669e,Danish Arts Foundation / Statens Kunstfond,en,Sample translations from Danish,"Who may apply? Danish and foreign publishers and agencies. Note: In order to ensure the spreading of art support, you may apply for support for a total of four sample translations.

YOU CAN APPLY FOR GRANTS FOR:
Sample translation of a Danish work into a foreign language.

YOU CANNOT APPLY FOR GRANTS FOR:
Sample translations of works that the committee assesses belong to the realm of research, education, regional and local history, handbooks, self-help and lifestyle books, dictionaries, catalogues, or similar literature.
Sample translations of your own works or text revisions.
Projects that were carried out and finished before the expiry of the application deadline.",Sample translations from Danish,"Who may apply? Danish and foreign publishers and agencies. Note: In order to ensure the spreading of art support, you may apply for support for a total of four sample translations.

YOU CAN APPLY FOR GRANTS FOR:
Sample translation of a Danish work into a foreign language.

YOU CANNOT APPLY FOR GRANTS FOR:
Sample translations of works that the committee assesses belong to the realm of research, education, regional and local history, handbooks, self-help and lifestyle books, dictionaries, catalogues, or similar literature.
Sample translations of your own works or text revisions.
Projects that were carried out and finished before the expiry of the application deadline.","12.02.2027, 2:00 PM",2027-12-02,2026-09-23 07:58:03.733782+00:00
kunst_dk_denmark_028cc37c2d3b,kunst_dk_denmark,https://www.kunst.dk/english/funding-programmes/literary-events-and-projects,https://portal.slks.dk/Dashboard/application/CreateApplication?poolId=78e6b196a2b54016bb4b860d421031db,Danish Arts Foundation / The Agency for Culture and Palaces,en,Literary events and projects,"Who may apply? Organisers of literary events, initiatives and literature presentation projects for children, young adults and adults. The project must be based on Danish literature. Translators and publishers may apply for mentor support for translators, and translators may apply for network support.

YOU CAN APPLY FOR GRANTS FOR:
Festivals and events, the purpose of which is to promote Danish literature, authors and illustrators
Literature presentation projects with a Danish artistic focus
Network support for translator networks
Mentor support for translators (a fixed amount of DKK 6,000)
Research travel for foreign translators, agents and publishers
Other literary events and initiatives

YOU CANNOT APPLY FOR GRANTS FOR:
Projects in which the literature belongs to the realm of research, education, regional and local history, handbooks, self-help and lifestyle books, dictionaries, catalogues, or similar literature.
Projects that were carried out and finished before the expiry of the application deadline.

Formal requirements In order to apply for support, you must fulfil the following formal requirements: The authors, illustrators and translators involved must have published at least one work in Danish. Events with audiences must be available to the public and they must be clearly announced. With regard to applications for mentor support, the translator or publisher may apply for a fixed amount of DKK 6,000 for the course of a concrete translation project. With regard to applications for network support, the committee supports activities in local networks of translators who translate from Danish.",Literary events and projects,"Who may apply? Organisers of literary events, initiatives and literature presentation projects for children, young adults and adults. The project must be based on Danish literature. Translators and publishers may apply for mentor support for translators, and translators may apply for network support.

YOU CAN APPLY FOR GRANTS FOR:
Festivals and events, the purpose of which is to promote Danish literature, authors and illustrators
Literature presentation projects with a Danish artistic focus
Network support for translator networks
Mentor support for translators (a fixed amount of DKK 6,000)
Research travel for foreign translators, agents and publishers
Other literary events and initiatives

YOU CANNOT APPLY FOR GRANTS FOR:
Projects in which the literature belongs to the realm of research, education, regional and local history, handbooks, self-help and lifestyle books, dictionaries, catalogues, or similar literature.
Projects that were carried out and finished before the expiry of the application deadline.

Formal requirements In order to apply for support, you must fulfil the following formal requirements: The authors, illustrators and translators involved must have published at least one work in Danish. Events with audiences must be available to the public and they must be clearly announced. With regard to applications for mentor support, the translator or publisher may apply for a fixed amount of DKK 6,000 for the course of a concrete translation project. With regard to applications for network support, the committee supports activities in local networks of translators who translate from Danish.","12.02.2027, 2:00 PM",2027-12-02,2026-09-23 07:58:03.737665+00:00
kunst_dk_denmark_64e7cbaea368,kunst_dk_denmark,https://www.kunst.dk/english/funding-programmes/craft-and-design-projects-in-denmark-and-abroad,https://portal.slks.dk/Dashboard/Login/?returnUrl=/Dashboard/,Danish Arts Foundation,en,Craft and design projects in Denmark and abroad,"Who may apply? The Committee for Craft and Design Project Funding funds artists, designers, curators, authors, promoters, museums, galleries and others with an interest in developing and promoting craft and design in Denmark and Danish craft and design abroad in the form of projects.

You cannot receive funding for: Activities completed before the application deadline Courses of study/training courses Projects that the committee have previously supported Capital investments and operating expenses Expenses from previous calendar years. That is, only expenses from either the same or upcoming calendar year can be entered into the budget",Craft and design projects in Denmark and abroad,"Who may apply? The Committee for Craft and Design Project Funding funds artists, designers, curators, authors, promoters, museums, galleries and others with an interest in developing and promoting craft and design in Denmark and Danish craft and design abroad in the form of projects.

You cannot receive funding for: Activities completed before the application deadline Courses of study/training courses Projects that the committee have previously supported Capital investments and operating expenses Expenses from previous calendar years. That is, only expenses from either the same or upcoming calendar year can be entered into the budget","01.03.2027, 2:00 PM",2027-01-03,2026-09-23 07:58:03.740995+00:00
kunsten_be_flanders_1fb6db149626,kunsten_be_flanders,https://www.kunsten.be/en/calls/21st-bucharest-international-jazz-competition-2027/,https://www.transfernow.net/,jmEvents,en,21st Bucharest International Jazz Competition 2027,"Open for: instrumentalists and vocalists of all nationalities
NEW! Age limit: up to 45 years old ( born after the 1st of July 1982 ). The leader can be older than 45.
Eligibility Bands may have up to 6 performing musicians and they may include: instrumentalists and vocalists instrumentalists vocalists Individual musicians can apply for the Jam Session section.
Registration in the competition will be made based on digital documents: Application form – Annex A ( for band ), Annex B ( for each member ), Annex C audio recordings for the competition – mp3 / mp4 format two different group photos, color, landscape format, min 1MB copy of the bank confirmation for the payment of the registration fee short presentation of the group – max. 10 lines, word document copy of passport |identity card for EU citizens, for each group’s member technical rider All digital documents will be sent using https://www.transfernow.net/ as follows: make a folder and name it as your band copy all digital documents in the folder archive / compress the folder ( .zip ) send the folder by https://www.transfernow.net/ to email office@jmevents.ro and jmevents.ro@gmail.com please mention: “Application – band’s name”.",21st Bucharest International Jazz Competition 2027,"Open for: instrumentalists and vocalists of all nationalities
NEW! Age limit: up to 45 years old ( born after the 1st of July 1982 ). The leader can be older than 45.
Eligibility Bands may have up to 6 performing musicians and they may include: instrumentalists and vocalists instrumentalists vocalists Individual musicians can apply for the Jam Session section.
Registration in the competition will be made based on digital documents: Application form – Annex A ( for band ), Annex B ( for each member ), Annex C audio recordings for the competition – mp3 / mp4 format two different group photos, color, landscape format, min 1MB copy of the bank confirmation for the payment of the registration fee short presentation of the group – max. 10 lines, word document copy of passport |identity card for EU citizens, for each group’s member technical rider All digital documents will be sent using https://www.transfernow.net/ as follows: make a folder and name it as your band copy all digital documents in the folder archive / compress the folder ( .zip ) send the folder by https://www.transfernow.net/ to email office@jmevents.ro and jmevents.ro@gmail.com please mention: “Application – band’s name”.",01 Mar 2027,2027-03-01,2026-09-23 07:58:03.743963+00:00
kunsten_be_flanders_a923281df709,kunsten_be_flanders,https://www.kunsten.be/en/calls/kooperativa-x-fai-mobility-programme-immerse-yourself-in-the-southeastern-european-arts-sector/,,"Flanders Arts Institute, Kooperativa",en,Kooperativa x FAI mobility programme: Immerse yourself in the South-Eastern European arts sector,"This call is for Flemish artists and arts professionals in the fields of visual arts, performing arts, music and sound.",Kooperativa x FAI mobility programme: Immerse yourself in the South-Eastern European arts sector,"This call is for Flemish artists and arts professionals in the fields of visual arts, performing arts, music and sound.",1 March 2027,2027-03-01,2026-09-23 07:58:03.748454+00:00
kunsten_be_flanders_04af2c6c6f4a,kunsten_be_flanders,https://www.kunsten.be/en/calls/want-to-show-your-artwork-in-a-museum-join-nationale-expo-nationale/,https://www.kunsten.be/en/calls/want-to-show-your-artwork-in-a-museum-join-nationale-expo-nationale/,museumPASSmusées,en,Want to show your artwork in a museum? Join Nationale Expo Nationale!,"Anyone engaged in visual arts can submit an artwork. Everyone aged 18 years or more is welcome to participate. The only request is that your work must be inspired by the theme “natural”. It should explore nature that is not static, but rather grows, migrates, and constantly adapts.",Want to show your artwork in a museum? Join Nationale Expo Nationale!,"Anyone engaged in visual arts can submit an artwork. Everyone aged 18 years or more is welcome to participate. The only request is that your work must be inspired by the theme “natural”. It should explore nature that is not static, but rather grows, migrates, and constantly adapts.",02 Dec 2026,2026-12-02,2026-09-23 07:58:03.751423+00:00
kunsten_be_flanders_0c520b567ceb,kunsten_be_flanders,https://www.kunsten.be/en/calls/call-for-2027-curatorial-research-fellowship/,https://rencontresarles.typeform.com/to/WnwfW8TP,Arles - Les Rencontres de la photographie,en,Call for 2027 curatorial research fellowship,"The Rencontres d’Arles curatorial research grant is aimed at exhibition curators wishing to carry out an original project relating to image or photography.

The application form must contain the following documents, in the order listed below, in a single PDF file (maximum 10 MB):
→ a description of the proposed exhibition project for the research grant (maximum 5,000 characters), a list of the works and artists considered for the project (it is strongly recommended that visuals be provided), a provisional research budget (5,000 euros), a research timetable and a provisional budget for the production of the exhibition (15,000 euros) within the allocated budgets.
→ a biography of the curator (or co-curators/collective, where applicable), including educational background, full contact details and a list of the curator(s)’ projects and exhibitions, featuring descriptions and images (in the case of exhibitions) of the various projects carried out by the curator(s).

Texts must be in French or English, ideally both.",Call for 2027 curatorial research fellowship,"The Rencontres d’Arles curatorial research grant is aimed at exhibition curators wishing to carry out an original project relating to image or photography.

The application form must contain the following documents, in the order listed below, in a single PDF file (maximum 10 MB):
→ a description of the proposed exhibition project for the research grant (maximum 5,000 characters), a list of the works and artists considered for the project (it is strongly recommended that visuals be provided), a provisional research budget (5,000 euros), a research timetable and a provisional budget for the production of the exhibition (15,000 euros) within the allocated budgets.
→ a biography of the curator (or co-curators/collective, where applicable), including educational background, full contact details and a list of the curator(s)’ projects and exhibitions, featuring descriptions and images (in the case of exhibitions) of the various projects carried out by the curator(s).

Texts must be in French or English, ideally both.",30 Nov 2026,2026-11-30,2026-09-23 07:58:03.754804+00:00
kunsten_be_flanders_fcf58267129d,kunsten_be_flanders,https://www.kunsten.be/en/calls/open-call-for-support/,https://cryptpad.fr/form/,Indra - intermediary dramaturges,en,Open call for support,Only artists/collectives based in Belgium are eligible,Open call for support,Only artists/collectives based in Belgium are eligible,23 Nov 2026,2026-11-23,2026-09-23 07:58:03.758758+00:00
kunsten_be_flanders_17c494c11db3,kunsten_be_flanders,https://www.kunsten.be/en/calls/european-festivals-fund-for-emerging-artists-effea/,,European Festivals Association (EFA),en,European Festivals Fund for Emerging Artists – EFFEA,Each from a different eligible country,European Festivals Fund for Emerging Artists – EFFEA,Each from a different eligible country,03 Nov 2026,2026-11-03,2026-09-23 07:58:03.761717+00:00
kunsten_be_flanders_1c78c30f66d3,kunsten_be_flanders,https://www.kunsten.be/en/calls/open-call-for-support-by-the-netherlands-embassy-in-belgium/,https://dutchculture.nl/en/news/open-call-support-dutch-embassy-brussels,Netherlands Embassy in Belgium,en,Open call for support by the Netherlands Embassy in Belgium,"Eligible for support are Dutch-Belgian co-projects across all disciplines, but special attention is given to the performing arts, contemporary visual arts, the creative industries (especially architecture, design, fashion and digital art), and cultural heritage. Multidisciplinary projects are also welcome. In addition, the embassy welcomes projects that explore innovative formats and presentation methods, cross-border cultural exchange, and initiatives that promote participation and inclusion, equal rights, and sustainability. Projects must take place in Belgium, unless they involve virtual collaboration. Special attention is given to projects taking place in Wallonia and the Meuse-Rhine Euregion. Note: only the Belgian partner can apply for this funding.",Open call for support by the Netherlands Embassy in Belgium,"Eligible for support are Dutch-Belgian co-projects across all disciplines, but special attention is given to the performing arts, contemporary visual arts, the creative industries (especially architecture, design, fashion and digital art), and cultural heritage. Multidisciplinary projects are also welcome. In addition, the embassy welcomes projects that explore innovative formats and presentation methods, cross-border cultural exchange, and initiatives that promote participation and inclusion, equal rights, and sustainability. Projects must take place in Belgium, unless they involve virtual collaboration. Special attention is given to projects taking place in Wallonia and the Meuse-Rhine Euregion. Note: only the Belgian partner can apply for this funding.",03 Nov 2026,2026-11-03,2026-09-23 07:58:03.765077+00:00
kunsten_be_flanders_1e4f87dbc5b9,kunsten_be_flanders,https://www.kunsten.be/en/calls/visualise-support-for-international-exhibition-projects-with-ukrainian-partners/,https://ui.org.ua/en/news-en/visualise-2026-international-exhibition-support-programme/,Ukrainian Institute,en,Visualise – support for international exhibition projects with Ukrainian partners,"The following entities are eligible to apply: legal bodies of all forms of ownership and private entrepreneurs registered in Ukraine with a confirmed prior experience of carrying out projects similar to the submitted one; organisations and companies registered outside of Ukraine, their branch offices and delegations registered and certified in Ukraine with a confirmed institutional capacity and prior experience of carrying out projects similar to the submitted one. Applications submitted by individuals, legal entities registered both in Ukraine and abroad, related to the aggressor state – the Russian Federation, which is recognized as such in accordance with the Law of Ukraine“ “On the Prohibition of Propaganda of the Russian Nazi Totalitarian Regime, Armed Aggression of the Russian Federation as a Terrorist State against Ukraine, Symbolism of the Military Invasion of the Russian Nazi Totalitarian Regime into Ukraine”№ 2265-ІХ of May 22, 2022, the Republic of Belarus and/or the Islamic Republic of Iran, are considered ineligible, namely: legal entities with beneficiaries who are individuals – citizens of the aggressor state of the Russian Federation, the Republic of Belarus and/or the Islamic Republic of Iran or or legal entities associated with the aggressor state of the Russian Federation and the Republic of Belarus and/or the Islamic Republic of Iran; legal entities or individual enterpreneurs and / or participants of such entities to whom personal special economic and other restrictive measures (sanctions) have been applied in accordance with the Law of Ukraine “On Sanctions” and decisions of the National Security and Defense Council of Ukraine; You can familiarize yourself with the current sanctions list on the website of the Verkhovna Rada of Ukraine at the link: https://zakon.rada.gov.ua/laws/show/n0004525-20#Text legal entities or individual enterpreneurs and / or participants of such entities or individuals who have violated the Law of Ukraine “On Ensuring the Rights and Freedoms of Citizens and the Legal Regime in the Temporarily Occupied Territory of Ukraine” dated 15.04.2014 №  1207-VII. Technical requirements The submitted applications must comply with the following technical requirements : The project is being implemented in cooperation between Ukrainian and international institution(s) or organisation(s) (museum, gallery, fair, festival, etc. in the country of the project implementation) that have the institutional capacity and experience in implementing similar projects and / or objects of intellectual property that can be used in the process of carrying out the exhibition project and organising the exhibition.  List of recommended partnership institutions abroad available here . The project is being implemented in one of the Ukrainian Institute’s target countries as of 2026 (The Republic of Poland, the Federal Republic of Germany, the French Republic, the United Kingdom of Great Britain and Northern Ireland, the Slovak Republic, the United States of America, the Kingdom of the Netherlands, the Republic of Lithuania,  the Republic of South Africa, the Federative Republic of Brazil, the United Mexican States, the Argentine Republic, the Republic of India, the Republic of Indonesia,Hungary). The Ukrainian Institute reserves the right to implement exhibition projects in other countries on a case-by-case basis. The project showcases Ukrainian photography and/or addresses the overarching themes of the Ukrainian Institute’s activities: Russia’s War Against Ukraine Ukraine’s Recovery and Future Civil Society as the Foundation of Statehood Crimea and the Crimean Tatars Decolonization of culture and reappropriation of cultural heritage Iconic figures, phenomena, and events The Ukrainian Institute reserves the right to support the implementation of selected projects on other topics, depending on the circumstances The start of the project is scheduled no earlier than March 1, 2027. The application is submitted in due time. The application is submitted in accordance with the provided form in Ukrainian (and if necessary in English). All necessary supporting documentation in accordance with the requirements below has been summitted. Each section of the application is filled in without exceeding the number of characters specified in the application form.",Visualise – support for international exhibition projects with Ukrainian partners,"The following entities are eligible to apply: legal bodies of all forms of ownership and private entrepreneurs registered in Ukraine with a confirmed prior experience of carrying out projects similar to the submitted one; organisations and companies registered outside of Ukraine, their branch offices and delegations registered and certified in Ukraine with a confirmed institutional capacity and prior experience of carrying out projects similar to the submitted one. Applications submitted by individuals, legal entities registered both in Ukraine and abroad, related to the aggressor state – the Russian Federation, which is recognized as such in accordance with the Law of Ukraine“ “On the Prohibition of Propaganda of the Russian Nazi Totalitarian Regime, Armed Aggression of the Russian Federation as a Terrorist State against Ukraine, Symbolism of the Military Invasion of the Russian Nazi Totalitarian Regime into Ukraine”№ 2265-ІХ of May 22, 2022, the Republic of Belarus and/or the Islamic Republic of Iran, are considered ineligible, namely: legal entities with beneficiaries who are individuals – citizens of the aggressor state of the Russian Federation, the Republic of Belarus and/or the Islamic Republic of Iran or or legal entities associated with the aggressor state of the Russian Federation and the Republic of Belarus and/or the Islamic Republic of Iran; legal entities or individual enterpreneurs and / or participants of such entities to whom personal special economic and other restrictive measures (sanctions) have been applied in accordance with the Law of Ukraine “On Sanctions” and decisions of the National Security and Defense Council of Ukraine; You can familiarize yourself with the current sanctions list on the website of the Verkhovna Rada of Ukraine at the link: https://zakon.rada.gov.ua/laws/show/n0004525-20#Text legal entities or individual enterpreneurs and / or participants of such entities or individuals who have violated the Law of Ukraine “On Ensuring the Rights and Freedoms of Citizens and the Legal Regime in the Temporarily Occupied Territory of Ukraine” dated 15.04.2014 №  1207-VII. Technical requirements The submitted applications must comply with the following technical requirements : The project is being implemented in cooperation between Ukrainian and international institution(s) or organisation(s) (museum, gallery, fair, festival, etc. in the country of the project implementation) that have the institutional capacity and experience in implementing similar projects and / or objects of intellectual property that can be used in the process of carrying out the exhibition project and organising the exhibition.  List of recommended partnership institutions abroad available here . The project is being implemented in one of the Ukrainian Institute’s target countries as of 2026 (The Republic of Poland, the Federal Republic of Germany, the French Republic, the United Kingdom of Great Britain and Northern Ireland, the Slovak Republic, the United States of America, the Kingdom of the Netherlands, the Republic of Lithuania,  the Republic of South Africa, the Federative Republic of Brazil, the United Mexican States, the Argentine Republic, the Republic of India, the Republic of Indonesia,Hungary). The Ukrainian Institute reserves the right to implement exhibition projects in other countries on a case-by-case basis. The project showcases Ukrainian photography and/or addresses the overarching themes of the Ukrainian Institute’s activities: Russia’s War Against Ukraine Ukraine’s Recovery and Future Civil Society as the Foundation of Statehood Crimea and the Crimean Tatars Decolonization of culture and reappropriation of cultural heritage Iconic figures, phenomena, and events The Ukrainian Institute reserves the right to support the implementation of selected projects on other topics, depending on the circumstances The start of the project is scheduled no earlier than March 1, 2027. The application is submitted in due time. The application is submitted in accordance with the provided form in Ukrainian (and if necessary in English). All necessary supporting documentation in accordance with the requirements below has been summitted. Each section of the application is filled in without exceeding the number of characters specified in the application form.",01 Nov 2026,2026-11-01,2026-09-23 07:58:03.768492+00:00
kunsten_be_flanders_d62c210c4b06,kunsten_be_flanders,https://www.kunsten.be/en/calls/premiere-concours/,https://festivita.be/premierecompetition/,Festi Vita!,en,“PREMIÈRE” CONCOURS,"Dedicated to music performed on period instruments, cs by highlighting the uniqueness of their artistic, scholarly, and interpretive approaches. It is precisely this subtle balance of qualities that the event strives to reveal to an open and enthusiastic audience.

The aim here is to highlight small ensembles of the new generation, capable of bringing the competition’s three objectives—artistic, scientific, and rhetorical—into dialogue with brilliance and originality.

The selection of candidates is based on a subtle balance between three complementary approaches. First, it evaluates the artistic dimension through the quality of musical performance. It then relies on a rigorous scientific approach, which examines the relevance of research and the highlighting of historical practices (style, ornamentation, improvisation, instrumentation, pronunciation, basso continuo, temperament, placement of musicians, etc.). Finally, the rhetorical dimension crowns this process by rewarding the quality of communication with the audience: through an original and creative oral presentation—delivered in French, Dutch, or English—the musicians are invited to foster greater receptivity and build a genuine connection with their audience.",“PREMIÈRE” CONCOURS,"Dedicated to music performed on period instruments, cs by highlighting the uniqueness of their artistic, scholarly, and interpretive approaches. It is precisely this subtle balance of qualities that the event strives to reveal to an open and enthusiastic audience.

The aim here is to highlight small ensembles of the new generation, capable of bringing the competition’s three objectives—artistic, scientific, and rhetorical—into dialogue with brilliance and originality.

The selection of candidates is based on a subtle balance between three complementary approaches. First, it evaluates the artistic dimension through the quality of musical performance. It then relies on a rigorous scientific approach, which examines the relevance of research and the highlighting of historical practices (style, ornamentation, improvisation, instrumentation, pronunciation, basso continuo, temperament, placement of musicians, etc.). Finally, the rhetorical dimension crowns this process by rewarding the quality of communication with the audience: through an original and creative oral presentation—delivered in French, Dutch, or English—the musicians are invited to foster greater receptivity and build a genuine connection with their audience.",01 Nov 2026,2026-11-01,2026-09-23 07:58:03.771665+00:00
kunsten_be_flanders_2c25abbd7783,kunsten_be_flanders,https://www.kunsten.be/en/calls/premiere-concours-2027/,https://festivita.be/premierecompetition/,FestiVita! Brussels Early Music Festival,en,Première Concours 2027,"The Première Early Music competition on historical instruments seeks to promote young musicians who bring their artistic, scholarly, and rhetorical approach to the fore.",Première Concours 2027,"The Première Early Music competition on historical instruments seeks to promote young musicians who bring their artistic, scholarly, and rhetorical approach to the fore.",01 Nov 2026,2026-11-01,2026-09-23 07:58:03.775033+00:00
kunsten_be_flanders_628b61be9e06,kunsten_be_flanders,https://www.kunsten.be/en/calls/way-beyond-thematic-residency-program-in-finland-2027/,https://www.arteles.org/way_beyond_residency.html,Arteles Creative Center,en,Way Beyond – Thematic residency program in Finland 2027,"Way Beyond is a transdisciplinary program that brings together open-minded, curiosity-driven individuals interested in expanding our understanding of reality, perception, and how we experience it.",Way Beyond – Thematic residency program in Finland 2027,"Way Beyond is a transdisciplinary program that brings together open-minded, curiosity-driven individuals interested in expanding our understanding of reality, perception, and how we experience it.",29 October 2026,2026-10-29,2026-09-23 07:58:03.778840+00:00
kunsten_be_flanders_9c1b52c8ff2d,kunsten_be_flanders,https://www.kunsten.be/en/calls/open-call-teatri-riflessi-festival-2027-international-short-performance-competition/,https://www.iterculture.eu/en/teatri-riflessi/tr2027/tr12/,Teatri Riflessi Festival,en,Open Call Teatri Riflessi Festival 2027 – International Short Performance Competition,"Teatri Riflessi Festival has opened its 2027 call for short performances: live works no longer than 15 minutes of contemporary dance, theatre, circus or multidisciplinary performance.",Open Call Teatri Riflessi Festival 2027 – International Short Performance Competition,"Teatri Riflessi Festival has opened its 2027 call for short performances: live works no longer than 15 minutes of contemporary dance, theatre, circus or multidisciplinary performance.",15 October 2026 (17:00 CEST),2026-10-15,2026-09-23 07:58:03.785300+00:00
kunsten_be_flanders_81744cb359a1,kunsten_be_flanders,https://www.kunsten.be/en/calls/support-for-international-showcasing-of-co-creation-projects/,https://zmina.eu/en/calls/zmina-resilience-showcasing,IZOLYATSIA Foundation (UA) and Malý Berlín (SK) together with Trans Europe Halles (SE),en,Support for International Showcasing of co-creation projects,"rolling open call for cultural and arts organisations within the ZMINA:Resilience project, strand “Support for international showcasing of co-creation projects” . The objective of this call is to support projects that bring artistic and cultural works co-created by Ukrainian and other Creative Europe cultural organisations to wider audiences through public showcasing and presentation events in Ukraine and across other Creative Europe countries. Funding will be provided to projects featuring co-creations made by partnerships involving at least one organisation from Ukraine and at least one organisation from another Creative Europe country. The projects should maximise the visibility, audience reach, sustainability, and future showcasing potential of these works. Supported projects are expected to include active partner cooperation to adapt showcased works to new audiences, for example by contextualising works, providing translation, involving local artists, experts and communities, conducting parallel programmes, and similar approaches. All creative and cultural sectors are eligible except audiovisual. Project Objectives Showcase and tour co-creations that explore the theme of resilience in any arts or cultural sector except audiovisual. Hold a minimum of 6 public presentation events: at least 3 events in each of at least two countries, one of which must be Ukraine. The presentation events cannot take place in the home city or town of any of the applicant organisations.",Support for International Showcasing of co-creation projects,"rolling open call for cultural and arts organisations within the ZMINA:Resilience project, strand “Support for international showcasing of co-creation projects” . The objective of this call is to support projects that bring artistic and cultural works co-created by Ukrainian and other Creative Europe cultural organisations to wider audiences through public showcasing and presentation events in Ukraine and across other Creative Europe countries. Funding will be provided to projects featuring co-creations made by partnerships involving at least one organisation from Ukraine and at least one organisation from another Creative Europe country. The projects should maximise the visibility, audience reach, sustainability, and future showcasing potential of these works. Supported projects are expected to include active partner cooperation to adapt showcased works to new audiences, for example by contextualising works, providing translation, involving local artists, experts and communities, conducting parallel programmes, and similar approaches. All creative and cultural sectors are eligible except audiovisual. Project Objectives Showcase and tour co-creations that explore the theme of resilience in any arts or cultural sector except audiovisual. Hold a minimum of 6 public presentation events: at least 3 events in each of at least two countries, one of which must be Ukraine. The presentation events cannot take place in the home city or town of any of the applicant organisations.",14 Oct 2026,2026-10-14,2026-09-23 07:58:03.788531+00:00
